measurement,value_deg,target_lo,target_hi,verdict
Knee Extension,0.0,32,38,LOW
Hip Open,173.3,96,104,HIGH
Back Angle,88.5,37,43,HIGH
Shoulder Angle,68.6,86,93,LOW
Arm Angle,23.3,145,175,LOW
